1369568|CATALYST PHARMACEUTICALS, INC.|ARS|2024-04-10|edgar/data/1369568/0001193125-24-091932.txt|edgar/data/1369568/0001193125-24-091932-index.html
1772343|LSV India Equity Fund, LP|D/A|2024-04-10|edgar/data/1772343/0001393725-24-000124.txt|edgar/data/1772343/0001393725-24-000124-index.html
1419828|GS Finance Corp.|424B2|2024-04-10|edgar/data/1419828/0000950170-24-043251.txt|edgar/data/1419828/0000950170-24-043251-index.html
866700|Federated Hermes Municipal Securities Income Trust|40-17G/A|2024-04-10|edgar/data/866700/0001623632-24-000479.txt|edgar/data/866700/0001623632-24-000479-index.html
225318|Federated Hermes Sustainable High Yield Bond Fund, Inc.|40-17G/A|2024-04-10|edgar/data/225318/0001623632-24-000479.txt|edgar/data/225318/0001623632-24-000479-index.html
1776729|Linetsky David|4|2024-04-10|edgar/data/1776729/0001562180-24-003385.txt|edgar/data/1776729/0001562180-24-003385-index.html
2018775|Piekarski James|3|2024-04-10|edgar/data/2018775/0000950170-24-043382.txt|edgar/data/2018775/0000950170-24-043382-index.html
883782|FULTON BANK, N.A.|13F-HR|2024-04-10|edgar/data/883782/0000950123-24-003173.txt|edgar/data/883782/0000950123-24-003173-index.html
1675372|CUTLIP LARRY B|4|2024-04-10|edgar/data/1675372/0001065059-24-000022.txt|edgar/data/1675372/0001065059-24-000022-index.html
1830487|Pharvaris N.V.|20-F|2024-04-10|edgar/data/1830487/0000950170-24-043358.txt|edgar/data/1830487/0000950170-24-043358-index.html
1174610|PROSHARES TRUST|497K|2024-04-10|edgar/data/1174610/0001683863-24-002471.txt|edgar/data/1174610/0001683863-24-002471-index.html
1600641|1stdibs.com, Inc.|4|2024-04-10|edgar/data/1600641/0001600641-24-000062.txt|edgar/data/1600641/0001600641-24-000062-index.html
1769116|VIA optronics AG|6-K|2024-04-10|edgar/data/1769116/0001558370-24-004903.txt|edgar/data/1769116/0001558370-24-004903-index.html
2014086|MVP LS FUND CDLXXXV LLC|D/A|2024-04-10|edgar/data/2014086/0002014086-24-000002.txt|edgar/data/2014086/0002014086-24-000002-index.html
813383|BNY MELLON VARIABLE INVESTMENT FUND|NPORT-P/A|2024-04-10|edgar/data/813383/0001775697-24-000354.txt|edgar/data/813383/0001775697-24-000354-index.html
769520|MIDDLEBY Corp|SC 13G/A|2024-04-10|edgar/data/769520/0000899140-24-000474.txt|edgar/data/769520/0000899140-24-000474-index.html
1510281|Saba Capital Management, L.P.|PREC14A|2024-04-10|edgar/data/1510281/0000902664-24-002823.txt|edgar/data/1510281/0000902664-24-002823-index.html
1944285|Tema ETF Trust|NPORT-P|2024-04-10|edgar/data/1944285/0001145549-24-022053.txt|edgar/data/1944285/0001145549-24-022053-index.html
1394319|Tracon Pharmaceuticals, Inc.|8-K|2024-04-10|edgar/data/1394319/0000950170-24-043154.txt|edgar/data/1394319/0000950170-24-043154-index.html
1875091|NeuroSense Therapeutics Ltd.|6-K|2024-04-10|edgar/data/1875091/0001213900-24-031747.txt|edgar/data/1875091/0001213900-24-031747-index.html
1013880|TTEC Holdings, Inc.|DEFA14A|2024-04-10|edgar/data/1013880/0001104659-24-045849.txt|edgar/data/1013880/0001104659-24-045849-index.html
927066|DAVITA INC.|8-K|2024-04-10|edgar/data/927066/0000927066-24-000068.txt|edgar/data/927066/0000927066-24-000068-index.html
1784151|Antoine Robert|4|2024-04-10|edgar/data/1784151/0001415889-24-010648.txt|edgar/data/1784151/0001415889-24-010648-index.html
1947529|Descartes Acquisition Corp.|D|2024-04-10|edgar/data/1947529/0000925421-24-000005.txt|edgar/data/1947529/0000925421-24-000005-index.html
890064|BNY MELLON SUSTAINABLE U.S. EQUITY PORTFOLIO, INC.|NPORT-P/A|2024-04-10|edgar/data/890064/0001775697-24-000341.txt|edgar/data/890064/0001775697-24-000341-index.html
1992219|Mossler Mark|4|2024-04-10|edgar/data/1992219/0001662579-24-000040.txt|edgar/data/1992219/0001662579-24-000040-index.html
1973269|DA Ventures Seed Fund I-A, LP|D/A|2024-04-10|edgar/data/1973269/0001973269-24-000001.txt|edgar/data/1973269/0001973269-24-000001-index.html
315066|FMR LLC|SC 13G/A|2024-04-10|edgar/data/315066/0000315066-24-001705.txt|edgar/data/315066/0000315066-24-001705-index.html
1634189|Wills Robert James|4|2024-04-10|edgar/data/1634189/0001209191-24-005283.txt|edgar/data/1634189/0001209191-24-005283-index.html
924020|Johnson & Johnson Innovation - JJDC, Inc.|3|2024-04-10|edgar/data/924020/0000904454-24-000253.txt|edgar/data/924020/0000904454-24-000253-index.html
1001902|INTEVAC INC|ARS|2024-04-10|edgar/data/1001902/0001193125-24-091338.txt|edgar/data/1001902/0001193125-24-091338-index.html
1964650|American Foundry Specialty Finance Fund, LP|D/A|2024-04-10|edgar/data/1964650/0001964650-24-000002.txt|edgar/data/1964650/0001964650-24-000002-index.html
1283695|MITCHELL MAX H|4|2024-04-10|edgar/data/1283695/0000950170-24-043317.txt|edgar/data/1283695/0000950170-24-043317-index.html
66418|MEXCO ENERGY CORP|4|2024-04-10|edgar/data/66418/0001493152-24-014180.txt|edgar/data/66418/0001493152-24-014180-index.html
311669|ASIAN DEVELOPMENT BANK|DSTRBRPT|2024-04-10|edgar/data/311669/0001140361-24-019019.txt|edgar/data/311669/0001140361-24-019019-index.html
1835512|Terran Orbital Corp|DEF 14A|2024-04-10|edgar/data/1835512/0000950170-24-043429.txt|edgar/data/1835512/0000950170-24-043429-index.html
1841610|Ross Acquisition Corp II|SC 13G/A|2024-04-10|edgar/data/1841610/0001076809-24-000084.txt|edgar/data/1841610/0001076809-24-000084-index.html
1706220|Kimmeridge Energy Management Company, LLC|DEFC14A|2024-04-10|edgar/data/1706220/0000902664-24-002826.txt|edgar/data/1706220/0000902664-24-002826-index.html
2009280|Valente Manuela|144|2024-04-10|edgar/data/2009280/0001840706-24-000042.txt|edgar/data/2009280/0001840706-24-000042-index.html
1841425|Verde Clean Fuels, Inc.|4|2024-04-10|edgar/data/1841425/0001213900-24-031966.txt|edgar/data/1841425/0001213900-24-031966-index.html
895421|MORGAN STANLEY|424B2|2024-04-10|edgar/data/895421/0001839882-24-011103.txt|edgar/data/895421/0001839882-24-011103-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-10|edgar/data/1666268/0001839882-24-011156.txt|edgar/data/1666268/0001839882-24-011156-index.html
1108524|Salesforce, Inc.|4|2024-04-10|edgar/data/1108524/0001127602-24-012772.txt|edgar/data/1108524/0001127602-24-012772-index.html
1604737|LSV Frontier Markets Equity Fund, LP|D/A|2024-04-10|edgar/data/1604737/0001393725-24-000120.txt|edgar/data/1604737/0001393725-24-000120-index.html
1729427|CNS Pharmaceuticals, Inc.|4|2024-04-10|edgar/data/1729427/0001683168-24-002287.txt|edgar/data/1729427/0001683168-24-002287-index.html
2000122|Singer Michael|4|2024-04-10|edgar/data/2000122/0001453687-24-000067.txt|edgar/data/2000122/0001453687-24-000067-index.html
1552947|Two Roads Shared Trust|497|2024-04-10|edgar/data/1552947/0001580642-24-002112.txt|edgar/data/1552947/0001580642-24-002112-index.html
1682472|BofA Finance LLC|424B2|2024-04-10|edgar/data/1682472/0001481057-24-004981.txt|edgar/data/1682472/0001481057-24-004981-index.html
1778129|TerrAscend Corp.|4|2024-04-10|edgar/data/1778129/0001415889-24-010637.txt|edgar/data/1778129/0001415889-24-010637-index.html
1405288|FOUSE JACQUALYN A|4|2024-04-10|edgar/data/1405288/0001439222-24-000063.txt|edgar/data/1405288/0001439222-24-000063-index.html
1989633|GCM Blue Sails Infrastructure Offshore Opportunities Master Fund, L.P.|40-APP/A|2024-04-10|edgar/data/1989633/0001104659-24-045850.txt|edgar/data/1989633/0001104659-24-045850-index.html
1923053|Walker Asset Management, LLC|13F-HR|2024-04-10|edgar/data/1923053/0001214659-24-006478.txt|edgar/data/1923053/0001214659-24-006478-index.html
1710959|Insight Venture Partners X, L.P.|SC 13D/A|2024-04-10|edgar/data/1710959/0000899140-24-000477.txt|edgar/data/1710959/0000899140-24-000477-index.html
1000228|HENRY SCHEIN INC|DEFA14A|2024-04-10|edgar/data/1000228/0001193125-24-091378.txt|edgar/data/1000228/0001193125-24-091378-index.html
1618959|Dickson Paul S.|4|2024-04-10|edgar/data/1618959/0001469367-24-000066.txt|edgar/data/1618959/0001469367-24-000066-index.html
102909|VANGUARD GROUP INC|SC 13G/A|2024-04-10|edgar/data/102909/0001104659-24-045727.txt|edgar/data/102909/0001104659-24-045727-index.html
766011|Caledonia Mining Corp Plc|6-K|2024-04-10|edgar/data/766011/0001171843-24-001938.txt|edgar/data/766011/0001171843-24-001938-index.html
815097|CARNIVAL CORP|4|2024-04-10|edgar/data/815097/0001127602-24-012734.txt|edgar/data/815097/0001127602-24-012734-index.html
910475|LINCOLN BENEFIT LIFE VARIABLE LIFE ACCOUNT|N-VPFS|2024-04-10|edgar/data/910475/0000910739-24-000048.txt|edgar/data/910475/0000910739-24-000048-index.html
1350487|WisdomTree Trust|497|2024-04-10|edgar/data/1350487/0001214659-24-006459.txt|edgar/data/1350487/0001214659-24-006459-index.html
1682177|Ward Patrick Joseph|4|2024-04-10|edgar/data/1682177/0001562180-24-003377.txt|edgar/data/1682177/0001562180-24-003377-index.html
2019145|Wicked Sheets, LLC|D|2024-04-10|edgar/data/2019145/0002019145-24-000001.txt|edgar/data/2019145/0002019145-24-000001-index.html
914208|Invesco Ltd.|SC 13G/A|2024-04-10|edgar/data/914208/0000914208-24-000238.txt|edgar/data/914208/0000914208-24-000238-index.html
102909|VANGUARD GROUP INC|SC 13G/A|2024-04-10|edgar/data/102909/0001104659-24-045742.txt|edgar/data/102909/0001104659-24-045742-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-10|edgar/data/312070/0001481057-24-004961.txt|edgar/data/312070/0001481057-24-004961-index.html
1822359|DocGo Inc.|8-K|2024-04-10|edgar/data/1822359/0001822359-24-000035.txt|edgar/data/1822359/0001822359-24-000035-index.html
1963313|Ferris Ventures Fund II a Series of FV Master Fund LLC|D/A|2024-04-10|edgar/data/1963313/0001963313-24-000001.txt|edgar/data/1963313/0001963313-24-000001-index.html
1822145|Presto Automation Inc.|S-3/A|2024-04-10|edgar/data/1822145/0001104659-24-045814.txt|edgar/data/1822145/0001104659-24-045814-index.html
1160791|GOLD RESOURCE CORP|4|2024-04-10|edgar/data/1160791/0001104659-24-045763.txt|edgar/data/1160791/0001104659-24-045763-index.html
1725658|Johansen Jennifer M.|4|2024-04-10|edgar/data/1725658/0001437749-24-011686.txt|edgar/data/1725658/0001437749-24-011686-index.html
1114446|UBS AG|424B2|2024-04-10|edgar/data/1114446/0001839882-24-011144.txt|edgar/data/1114446/0001839882-24-011144-index.html
1793252|Gumulka Jerzy|4|2024-04-10|edgar/data/1793252/0001683168-24-002288.txt|edgar/data/1793252/0001683168-24-002288-index.html
1922209|Multitude Insights, Inc.|D|2024-04-10|edgar/data/1922209/0001922209-24-000001.txt|edgar/data/1922209/0001922209-24-000001-index.html
1908923|Czech National Bank|13F-HR|2024-04-10|edgar/data/1908923/0001908923-24-000002.txt|edgar/data/1908923/0001908923-24-000002-index.html
1191885|WEIL LAURA A|4|2024-04-10|edgar/data/1191885/0001127602-24-012743.txt|edgar/data/1191885/0001127602-24-012743-index.html
1671284|NeueHealth, Inc.|4|2024-04-10|edgar/data/1671284/0000950170-24-043488.txt|edgar/data/1671284/0000950170-24-043488-index.html
1051932|LINCOLN LIFE FLEXIBLE PREMIUM VARIABLE LIFE ACCOUNT R|485BPOS|2024-04-10|edgar/data/1051932/0001104659-24-045852.txt|edgar/data/1051932/0001104659-24-045852-index.html
1031609|WEISENBURGER RANDALL J|4|2024-04-10|edgar/data/1031609/0001127602-24-012760.txt|edgar/data/1031609/0001127602-24-012760-index.html
1598956|Smith Anne J|4|2024-04-10|edgar/data/1598956/0001062993-24-008237.txt|edgar/data/1598956/0001062993-24-008237-index.html
102909|VANGUARD GROUP INC|SC 13G/A|2024-04-10|edgar/data/102909/0001104659-24-045724.txt|edgar/data/102909/0001104659-24-045724-index.html
1723027|Scholl Stephan|4|2024-04-10|edgar/data/1723027/0000950170-24-043459.txt|edgar/data/1723027/0000950170-24-043459-index.html
757552|Lincoln Life Flexible Premium Variable Life Account JF-A|485BPOS|2024-04-10|edgar/data/757552/0001104659-24-045846.txt|edgar/data/757552/0001104659-24-045846-index.html
1671284|NeueHealth, Inc.|4|2024-04-10|edgar/data/1671284/0000950170-24-043482.txt|edgar/data/1671284/0000950170-24-043482-index.html
1840749|Brenton Partners II, L.P.|D/A|2024-04-10|edgar/data/1840749/0001840749-24-000001.txt|edgar/data/1840749/0001840749-24-000001-index.html
1820067|Bajio, Inc.|D|2024-04-10|edgar/data/1820067/0001820067-24-000001.txt|edgar/data/1820067/0001820067-24-000001-index.html
1846789|Weitzel Financial Services, Inc.|13F-HR|2024-04-10|edgar/data/1846789/0001846789-24-000003.txt|edgar/data/1846789/0001846789-24-000003-index.html
1497362|Pinnacle Capital Management Funds Trust|497|2024-04-10|edgar/data/1497362/0001580642-24-002087.txt|edgar/data/1497362/0001580642-24-002087-index.html
1682472|BofA Finance LLC|424B2|2024-04-10|edgar/data/1682472/0001481057-24-004990.txt|edgar/data/1682472/0001481057-24-004990-index.html
1860805|Algoma Steel Group Inc.|6-K|2024-04-10|edgar/data/1860805/0001193125-24-091618.txt|edgar/data/1860805/0001193125-24-091618-index.html
2016758|Kamal Ravikant Capital, LP - D3|D|2024-04-10|edgar/data/2016758/0002016758-24-000002.txt|edgar/data/2016758/0002016758-24-000002-index.html
1910467|China A-Share Equity Fund LLC|D/A|2024-04-10|edgar/data/1910467/0001140361-24-019057.txt|edgar/data/1910467/0001140361-24-019057-index.html
1626199|ALPINE IMMUNE SCIENCES, INC.|8-K|2024-04-10|edgar/data/1626199/0001193125-24-091936.txt|edgar/data/1626199/0001193125-24-091936-index.html
2015719|World Omni Automobile Lease Securitization Trust 2024-A|FWP|2024-04-10|edgar/data/2015719/0001104659-24-045435.txt|edgar/data/2015719/0001104659-24-045435-index.html
1963309|Antigravity Capital Fund I a Series of Antigravity Capital LLC|D/A|2024-04-10|edgar/data/1963309/0001963309-24-000001.txt|edgar/data/1963309/0001963309-24-000001-index.html
895421|MORGAN STANLEY|424B2|2024-04-10|edgar/data/895421/0001839882-24-011112.txt|edgar/data/895421/0001839882-24-011112-index.html
1524348|RANGER FUNDS INVESTMENT TRUST|497|2024-04-10|edgar/data/1524348/0001162044-24-000359.txt|edgar/data/1524348/0001162044-24-000359-index.html
813672|CADENCE DESIGN SYSTEMS INC|DEFA14A|2024-04-10|edgar/data/813672/0001193125-24-091960.txt|edgar/data/813672/0001193125-24-091960-index.html
2019045|Project Longhorn Co-Investors, L.P.|D|2024-04-10|edgar/data/2019045/0001797180-24-000001.txt|edgar/data/2019045/0001797180-24-000001-index.html
1048607|LINCOLN LIFE FLEXIBLE PREMIUM VARIABLE LIFE ACCOUNT M|485BPOS|2024-04-10|edgar/data/1048607/0001104659-24-045831.txt|edgar/data/1048607/0001104659-24-045831-index.html
2018955|Tarallo Nicole|3|2024-04-10|edgar/data/2018955/0000914851-24-000081.txt|edgar/data/2018955/0000914851-24-000081-index.html
1530979|Honest Company, Inc.|DEFA14A|2024-04-10|edgar/data/1530979/0001530979-24-000049.txt|edgar/data/1530979/0001530979-24-000049-index.html
1682472|BofA Finance LLC|424B2|2024-04-10|edgar/data/1682472/0001481057-24-004963.txt|edgar/data/1682472/0001481057-24-004963-index.html
1862068|Rubicon Technologies, Inc.|10-K/A|2024-04-10|edgar/data/1862068/0001829126-24-002366.txt|edgar/data/1862068/0001829126-24-002366-index.html
1434647|ZEVRA THERAPEUTICS, INC.|424B3|2024-04-10|edgar/data/1434647/0001193125-24-091925.txt|edgar/data/1434647/0001193125-24-091925-index.html
1884021|Volatility Shares Trust|497J|2024-04-10|edgar/data/1884021/0001999371-24-004677.txt|edgar/data/1884021/0001999371-24-004677-index.html
1730168|Broadcom Inc.|144|2024-04-10|edgar/data/1730168/0001959173-24-002897.txt|edgar/data/1730168/0001959173-24-002897-index.html
1412408|Phreesia, Inc.|4|2024-04-10|edgar/data/1412408/0001562180-24-003389.txt|edgar/data/1412408/0001562180-24-003389-index.html
1792582|Evans Carl Anthony|4|2024-04-10|edgar/data/1792582/0001683168-24-002287.txt|edgar/data/1792582/0001683168-24-002287-index.html
4447|HESS CORP|SC 13G/A|2024-04-10|edgar/data/4447/0000315066-24-001704.txt|edgar/data/4447/0000315066-24-001704-index.html
1800667|JFrog Ltd|DEF 14A|2024-04-10|edgar/data/1800667/0000950170-24-043357.txt|edgar/data/1800667/0000950170-24-043357-index.html
27996|DELUXE CORP|DEFA14A|2024-04-10|edgar/data/27996/0001104659-24-045839.txt|edgar/data/27996/0001104659-24-045839-index.html
809821|DELAWARE GROUP EQUITY FUNDS V|485BPOS|2024-04-10|edgar/data/809821/0001137439-24-000864.txt|edgar/data/809821/0001137439-24-000864-index.html
2008310|Shotwell Rutter Baer Inc|13F-HR|2024-04-10|edgar/data/2008310/0001754960-24-000118.txt|edgar/data/2008310/0001754960-24-000118-index.html
2016999|Triangle Tweener Fund, LP - C2|D|2024-04-10|edgar/data/2016999/0002016999-24-000003.txt|edgar/data/2016999/0002016999-24-000003-index.html
2018717|Mitchell William Clyde|3|2024-04-10|edgar/data/2018717/0001395942-24-000021.txt|edgar/data/2018717/0001395942-24-000021-index.html
1712189|Target Hospitality Corp.|DEF 14A|2024-04-10|edgar/data/1712189/0001104659-24-045535.txt|edgar/data/1712189/0001104659-24-045535-index.html
275694|BARINGS CORPORATE INVESTORS|APP ORDR|2024-04-10|edgar/data/275694/9999999997-24-000882.txt|edgar/data/275694/9999999997-24-000882-index.html
1983146|Masterworks Vault 3, LLC|1-U|2024-04-10|edgar/data/1983146/0001493152-24-014232.txt|edgar/data/1983146/0001493152-24-014232-index.html
1989628|GCM Grosvenor J Infrastructure Investment Fund 2022 (USD) (Master), L.P.|40-APP/A|2024-04-10|edgar/data/1989628/0001104659-24-045850.txt|edgar/data/1989628/0001104659-24-045850-index.html
1937993|Cadrenal Therapeutics, Inc.|4|2024-04-10|edgar/data/1937993/0001213900-24-031923.txt|edgar/data/1937993/0001213900-24-031923-index.html
895421|MORGAN STANLEY|424B2|2024-04-10|edgar/data/895421/0001839882-24-011107.txt|edgar/data/895421/0001839882-24-011107-index.html
1000275|ROYAL BANK OF CANADA|424B2|2024-04-10|edgar/data/1000275/0001140361-24-019143.txt|edgar/data/1000275/0001140361-24-019143-index.html
1017303|TRANSACT TECHNOLOGIES INC|DEFA14A|2024-04-10|edgar/data/1017303/0001214659-24-006516.txt|edgar/data/1017303/0001214659-24-006516-index.html
1419828|GS Finance Corp.|424B2|2024-04-10|edgar/data/1419828/0000950170-24-043419.txt|edgar/data/1419828/0000950170-24-043419-index.html
23795|CTO Realty Growth, Inc.|8-K|2024-04-10|edgar/data/23795/0001104659-24-045833.txt|edgar/data/23795/0001104659-24-045833-index.html
1966676|Monroe Capital Private Credit Feeder Fund V (Unleveraged) Structured Note LP|D/A|2024-04-10|edgar/data/1966676/0000897069-24-000887.txt|edgar/data/1966676/0000897069-24-000887-index.html
1094032|QDM International Inc.|8-K|2024-04-10|edgar/data/1094032/0001213900-24-031878.txt|edgar/data/1094032/0001213900-24-031878-index.html
1232404|KANTER HARVEY S|4|2024-04-10|edgar/data/1232404/0001062993-24-008262.txt|edgar/data/1232404/0001062993-24-008262-index.html
1675033|Great Elm Capital Corp.|FWP|2024-04-10|edgar/data/1675033/0001133228-24-003473.txt|edgar/data/1675033/0001133228-24-003473-index.html
1796129|Vincerx Pharma, Inc.|ARS|2024-04-10|edgar/data/1796129/0001193125-24-091886.txt|edgar/data/1796129/0001193125-24-091886-index.html
1937737|Moolec Science SA|SC 13D/A|2024-04-10|edgar/data/1937737/0001104659-24-045955.txt|edgar/data/1937737/0001104659-24-045955-index.html
745968|Federated Hermes Equity Funds|40-17G/A|2024-04-10|edgar/data/745968/0001623632-24-000479.txt|edgar/data/745968/0001623632-24-000479-index.html
102909|VANGUARD GROUP INC|SC 13G/A|2024-04-10|edgar/data/102909/0001104659-24-045735.txt|edgar/data/102909/0001104659-24-045735-index.html
1383650|Cheniere Energy Partners, L.P.|3|2024-04-10|edgar/data/1383650/0000950170-24-043438.txt|edgar/data/1383650/0000950170-24-043438-index.html
357159|Federated Hermes Short-Intermediate Government Trust|40-17G/A|2024-04-10|edgar/data/357159/0001623632-24-000479.txt|edgar/data/357159/0001623632-24-000479-index.html
1664143|Gunzburg Janet|4|2024-04-10|edgar/data/1664143/0001562180-24-003384.txt|edgar/data/1664143/0001562180-24-003384-index.html
1357459|PALISADE BIO, INC.|8-K|2024-04-10|edgar/data/1357459/0001493152-24-014253.txt|edgar/data/1357459/0001493152-24-014253-index.html
1977303|Arcadium Lithium plc|SC 13G|2024-04-10|edgar/data/1977303/0001104659-24-045716.txt|edgar/data/1977303/0001104659-24-045716-index.html
2008489|Mahery Amy|4|2024-04-10|edgar/data/2008489/0001683168-24-002290.txt|edgar/data/2008489/0001683168-24-002290-index.html
1883766|Barnett Eva Renee|4|2024-04-10|edgar/data/1883766/0001764013-24-000073.txt|edgar/data/1883766/0001764013-24-000073-index.html
1350487|WisdomTree Trust|497|2024-04-10|edgar/data/1350487/0001214659-24-006460.txt|edgar/data/1350487/0001214659-24-006460-index.html
1132924|CHUNGHWA TELECOM CO LTD|6-K|2024-04-10|edgar/data/1132924/0000950170-24-043204.txt|edgar/data/1132924/0000950170-24-043204-index.html
1585550|Parkside Advisors LLC|13F-HR|2024-04-10|edgar/data/1585550/0001062993-24-008278.txt|edgar/data/1585550/0001062993-24-008278-index.html
1776704|Roberts Evan|4|2024-04-10|edgar/data/1776704/0001562180-24-003386.txt|edgar/data/1776704/0001562180-24-003386-index.html
1364742|BlackRock Inc.|PX14A6G|2024-04-10|edgar/data/1364742/0002017376-24-000014.txt|edgar/data/1364742/0002017376-24-000014-index.html
1447362|CASTLE BIOSCIENCES INC|ARS|2024-04-10|edgar/data/1447362/0001447362-24-000046.txt|edgar/data/1447362/0001447362-24-000046-index.html
310354|STANDEX INTERNATIONAL CORP/DE/|3|2024-04-10|edgar/data/310354/0001127602-24-012764.txt|edgar/data/310354/0001127602-24-012764-index.html
891038|BLACKROCK MUNIYIELD PENNSYLVANIA QUALITY FUND|4|2024-04-10|edgar/data/891038/0001510281-24-000238.txt|edgar/data/891038/0001510281-24-000238-index.html
1215870|METZ CHRISTOPHER T|4|2024-04-10|edgar/data/1215870/0001870600-24-000032.txt|edgar/data/1215870/0001870600-24-000032-index.html
2019040|Nippon Sanso Holdings Corporation/ADR|F-6EF|2024-04-10|edgar/data/2019040/0001019155-24-000109.txt|edgar/data/2019040/0001019155-24-000109-index.html
1671858|ARS Pharmaceuticals, Inc.|4|2024-04-10|edgar/data/1671858/0001415889-24-010659.txt|edgar/data/1671858/0001415889-24-010659-index.html
1236927|FRIEDMAN PAUL A|4|2024-04-10|edgar/data/1236927/0000950170-24-043502.txt|edgar/data/1236927/0000950170-24-043502-index.html
2001389|Boots Parallel 1, LP|PRRN14A|2024-04-10|edgar/data/2001389/0001104659-24-045674.txt|edgar/data/2001389/0001104659-24-045674-index.html
9631|BANK OF NOVA SCOTIA|424B3|2024-04-10|edgar/data/9631/0001140361-24-019051.txt|edgar/data/9631/0001140361-24-019051-index.html
1261333|DOCUSIGN, INC.|4|2024-04-10|edgar/data/1261333/0001261333-24-000050.txt|edgar/data/1261333/0001261333-24-000050-index.html
66418|MEXCO ENERGY CORP|4|2024-04-10|edgar/data/66418/0001493152-24-014191.txt|edgar/data/66418/0001493152-24-014191-index.html
1840706|SOPHiA GENETICS SA|144|2024-04-10|edgar/data/1840706/0001840706-24-000042.txt|edgar/data/1840706/0001840706-24-000042-index.html
770116|Federated Hermes Intermediate Municipal Trust|497|2024-04-10|edgar/data/770116/0001623632-24-000477.txt|edgar/data/770116/0001623632-24-000477-index.html
2018563|Abbot Wetherly Investor LLC|D|2024-04-10|edgar/data/2018563/0002018563-24-000001.txt|edgar/data/2018563/0002018563-24-000001-index.html
1390777|Bank of New York Mellon Corp|SC 13G/A|2024-04-10|edgar/data/1390777/0001390777-24-000058.txt|edgar/data/1390777/0001390777-24-000058-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-10|edgar/data/200245/0000950103-24-005117.txt|edgar/data/200245/0000950103-24-005117-index.html
1967876|Calisto Pato Antonio|4|2024-04-10|edgar/data/1967876/0001437749-24-011616.txt|edgar/data/1967876/0001437749-24-011616-index.html
2018530|GMF HC XO PropCo Holdco LLC|D|2024-04-10|edgar/data/2018530/0002018530-24-000001.txt|edgar/data/2018530/0002018530-24-000001-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-10|edgar/data/70858/0001481057-24-004979.txt|edgar/data/70858/0001481057-24-004979-index.html
909833|NATIONWIDE VA SEPARATE ACCOUNT-C|N-VPFS|2024-04-10|edgar/data/909833/0001193125-24-091857.txt|edgar/data/909833/0001193125-24-091857-index.html
1417663|SANUWAVE Health, Inc.|8-K|2024-04-10|edgar/data/1417663/0001140361-24-019005.txt|edgar/data/1417663/0001140361-24-019005-index.html
1629693|Carrick Sean|4|2024-04-10|edgar/data/1629693/0001477932-24-001947.txt|edgar/data/1629693/0001477932-24-001947-index.html
1108524|Salesforce, Inc.|4|2024-04-10|edgar/data/1108524/0001127602-24-012774.txt|edgar/data/1108524/0001127602-24-012774-index.html
1530979|Honest Company, Inc.|DEF 14A|2024-04-10|edgar/data/1530979/0001530979-24-000047.txt|edgar/data/1530979/0001530979-24-000047-index.html
1562476|Taylor Morrison Home Corp|DEF 14A|2024-04-10|edgar/data/1562476/0001193125-24-091872.txt|edgar/data/1562476/0001193125-24-091872-index.html
808326|EMCORE CORP|4/A|2024-04-10|edgar/data/808326/0001214659-24-006538.txt|edgar/data/808326/0001214659-24-006538-index.html
1720183|Blackwells Capital LLC|DFAN14A|2024-04-10|edgar/data/1720183/0001213900-24-031711.txt|edgar/data/1720183/0001213900-24-031711-index.html
1987431|AlleyCorp Partners LP|D/A|2024-04-10|edgar/data/1987431/0001987431-24-000001.txt|edgar/data/1987431/0001987431-24-000001-index.html
1402057|CDW Corp|DEFA14A|2024-04-10|edgar/data/1402057/0001308179-24-000495.txt|edgar/data/1402057/0001308179-24-000495-index.html
913241|STEVEN MADDEN, LTD.|DEF 14A|2024-04-10|edgar/data/913241/0001493152-24-014177.txt|edgar/data/913241/0001493152-24-014177-index.html
913241|STEVEN MADDEN, LTD.|DEFA14A|2024-04-10|edgar/data/913241/0001493152-24-014181.txt|edgar/data/913241/0001493152-24-014181-index.html
1142417|NEXSTAR MEDIA GROUP, INC.|SC 13G/A|2024-04-10|edgar/data/1142417/0001104659-24-045742.txt|edgar/data/1142417/0001104659-24-045742-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-10|edgar/data/1665650/0001213900-24-031823.txt|edgar/data/1665650/0001213900-24-031823-index.html
1488476|LSV AUSTRALIA SMALL CAP EQUITY FUND, LP|D/A|2024-04-10|edgar/data/1488476/0001393725-24-000107.txt|edgar/data/1488476/0001393725-24-000107-index.html
2011027|FT 11411|487|2024-04-10|edgar/data/2011027/0001445546-24-002788.txt|edgar/data/2011027/0001445546-24-002788-index.html
1570632|Global Emerging Markets Opportunities Fund, LLC|D/A|2024-04-10|edgar/data/1570632/0001140361-24-019064.txt|edgar/data/1570632/0001140361-24-019064-index.html
351569|Ameris Bancorp|3|2024-04-10|edgar/data/351569/0002019144-24-000002.txt|edgar/data/351569/0002019144-24-000002-index.html
