19617|JPMORGAN CHASE & CO|424B2|2024-04-11|edgar/data/19617/0001213900-24-032059.txt|edgar/data/19617/0001213900-24-032059-index.html
752642|UMH PROPERTIES, INC.|4|2024-04-12|edgar/data/752642/0000752642-24-000040.txt|edgar/data/752642/0000752642-24-000040-index.html
1614702|Hobbs, Ong & Associates, Inc.|MA-I/A|2024-04-10|edgar/data/1614702/0001614702-24-000002.txt|edgar/data/1614702/0001614702-24-000002-index.html
1132295|DEA PETER A|4|2024-04-11|edgar/data/1132295/0001104659-24-046396.txt|edgar/data/1132295/0001104659-24-046396-index.html
1523289|Destra Multi-Alternative Fund|5|2024-04-12|edgar/data/1523289/0001415889-24-010774.txt|edgar/data/1523289/0001415889-24-010774-index.html
940942|Hub Group, Inc.|ARS|2024-04-12|edgar/data/940942/0001140361-24-019553.txt|edgar/data/940942/0001140361-24-019553-index.html
1848794|Work4Workers, Inc.|C-AR|2024-04-12|edgar/data/1848794/0001848794-24-000001.txt|edgar/data/1848794/0001848794-24-000001-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-15|edgar/data/19617/0001213900-24-032693.txt|edgar/data/19617/0001213900-24-032693-index.html
1622431|McNamara Financial Services, Inc.|13F-HR|2024-04-15|edgar/data/1622431/0001951757-24-000283.txt|edgar/data/1622431/0001951757-24-000283-index.html
894627|VAALCO ENERGY INC /DE/|8-K|2024-04-12|edgar/data/894627/0001437749-24-011903.txt|edgar/data/894627/0001437749-24-011903-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-15|edgar/data/19617/0001213900-24-032979.txt|edgar/data/19617/0001213900-24-032979-index.html
1074486|SEPARATE ACCOUNT A OF PACIFIC LIFE & ANNUITY CO|485BPOS|2024-04-15|edgar/data/1074486/0001104659-24-047343.txt|edgar/data/1074486/0001104659-24-047343-index.html
1061983|CYTOKINETICS INC|4|2024-04-15|edgar/data/1061983/0001127602-24-012878.txt|edgar/data/1061983/0001127602-24-012878-index.html
927971|BANK OF MONTREAL /CAN/|424B2|2024-04-12|edgar/data/927971/0001214659-24-006738.txt|edgar/data/927971/0001214659-24-006738-index.html
1713445|Reddit, Inc.|4|2024-04-11|edgar/data/1713445/0001628280-24-015898.txt|edgar/data/1713445/0001628280-24-015898-index.html
1795749|FIRST BITCOIN CAPITAL CORP.|C-AR|2024-04-15|edgar/data/1795749/0001795749-24-000001.txt|edgar/data/1795749/0001795749-24-000001-index.html
1051470|CROWN CASTLE INC.|DFAN14A|2024-04-11|edgar/data/1051470/0001104659-24-046283.txt|edgar/data/1051470/0001104659-24-046283-index.html
2018859|Manca Peter J|3|2024-04-15|edgar/data/2018859/0001628280-24-016247.txt|edgar/data/2018859/0001628280-24-016247-index.html
1938013|Ice Mountain LLC|4|2024-04-15|edgar/data/1938013/0001104659-24-047411.txt|edgar/data/1938013/0001104659-24-047411-index.html
1701541|Black Diamond Therapeutics, Inc.|4|2024-04-12|edgar/data/1701541/0001415889-24-010770.txt|edgar/data/1701541/0001415889-24-010770-index.html
875320|VERTEX PHARMACEUTICALS INC / MA|SC TO-C|2024-04-11|edgar/data/875320/0001193125-24-092477.txt|edgar/data/875320/0001193125-24-092477-index.html
886982|GOLDMAN SACHS GROUP INC|424B2|2024-04-15|edgar/data/886982/0000950170-24-044333.txt|edgar/data/886982/0000950170-24-044333-index.html
2017521|Edge Partners, LLC, Series C Epic Games|D|2024-04-12|edgar/data/2017521/0002017521-24-000001.txt|edgar/data/2017521/0002017521-24-000001-index.html
1383094|SANTANDER DRIVE AUTO RECEIVABLES LLC|ABS-EE|2024-04-15|edgar/data/1383094/0000950131-24-001387.txt|edgar/data/1383094/0000950131-24-001387-index.html
895421|MORGAN STANLEY|424B2|2024-04-12|edgar/data/895421/0001839882-24-011464.txt|edgar/data/895421/0001839882-24-011464-index.html
1123134|CHIPMOS TECHNOLOGIES INC|6-K|2024-04-11|edgar/data/1123134/0000950170-24-043517.txt|edgar/data/1123134/0000950170-24-043517-index.html
1076378|CEMEX SAB DE CV|6-K|2024-04-15|edgar/data/1076378/0001193125-24-096286.txt|edgar/data/1076378/0001193125-24-096286-index.html
1142417|NEXSTAR MEDIA GROUP, INC.|4|2024-04-12|edgar/data/1142417/0000950170-24-044225.txt|edgar/data/1142417/0000950170-24-044225-index.html
1294693|Benioff Marc|4|2024-04-11|edgar/data/1294693/0001127602-24-012803.txt|edgar/data/1294693/0001127602-24-012803-index.html
1856083|Deep Track Capital, LP|SC 13G|2024-04-12|edgar/data/1856083/0001172661-24-001836.txt|edgar/data/1856083/0001172661-24-001836-index.html
2015247|Armory Healthcare LLC|C|2024-04-15|edgar/data/2015247/0002015247-24-000001.txt|edgar/data/2015247/0002015247-24-000001-index.html
2006642|DKR Capital Holdings LLC|D|2024-04-11|edgar/data/2006642/0002006642-24-000001.txt|edgar/data/2006642/0002006642-24-000001-index.html
1751788|DOW INC.|8-K|2024-04-15|edgar/data/1751788/0001193125-24-096233.txt|edgar/data/1751788/0001193125-24-096233-index.html
1947244|U.S. GoldMining Inc.|DEFA14A|2024-04-11|edgar/data/1947244/0001493152-24-014321.txt|edgar/data/1947244/0001493152-24-014321-index.html
1962827|SmartTrust 654|497J|2024-04-15|edgar/data/1962827/0001999371-24-004783.txt|edgar/data/1962827/0001999371-24-004783-index.html
1701878|Precidian ETF Trust II|40-APP/A|2024-04-15|edgar/data/1701878/0001104659-24-047259.txt|edgar/data/1701878/0001104659-24-047259-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-11|edgar/data/1666268/0001839882-24-011214.txt|edgar/data/1666268/0001839882-24-011214-index.html
72971|WELLS FARGO & COMPANY/MN|424B2|2024-04-15|edgar/data/72971/0001193125-24-096386.txt|edgar/data/72971/0001193125-24-096386-index.html
2019167|COLO Holdings, LLC|D|2024-04-11|edgar/data/2019167/0001123292-24-000103.txt|edgar/data/2019167/0001123292-24-000103-index.html
1953063|Giglietti Robert M.|3|2024-04-15|edgar/data/1953063/0000040545-24-000099.txt|edgar/data/1953063/0000040545-24-000099-index.html
356171|TRICO BANCSHARES /|4|2024-04-11|edgar/data/356171/0001620863-24-000008.txt|edgar/data/356171/0001620863-24-000008-index.html
27419|TARGET CORP|4|2024-04-11|edgar/data/27419/0000027419-24-000121.txt|edgar/data/27419/0000027419-24-000121-index.html
1768302|ERn Financial, LLC|13F-HR|2024-04-15|edgar/data/1768302/0001768302-24-000003.txt|edgar/data/1768302/0001768302-24-000003-index.html
1725430|INTELLIGENT BIO SOLUTIONS INC.|8-K|2024-04-12|edgar/data/1725430/0001493152-24-014392.txt|edgar/data/1725430/0001493152-24-014392-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-12|edgar/data/200245/0000950103-24-005233.txt|edgar/data/200245/0000950103-24-005233-index.html
1315257|Koppers Holdings Inc.|4|2024-04-15|edgar/data/1315257/0000950170-24-044422.txt|edgar/data/1315257/0000950170-24-044422-index.html
1649009|Siyata Mobile Inc.|6-K|2024-04-15|edgar/data/1649009/0001213900-24-032954.txt|edgar/data/1649009/0001213900-24-032954-index.html
927971|BANK OF MONTREAL /CAN/|424B2|2024-04-12|edgar/data/927971/0001214659-24-006748.txt|edgar/data/927971/0001214659-24-006748-index.html
1274775|HATSOPOULOS JOHN|4|2024-04-12|edgar/data/1274775/0001537435-24-000036.txt|edgar/data/1274775/0001537435-24-000036-index.html
1723681|Affiance Financial, LLC|13F-HR|2024-04-15|edgar/data/1723681/0001085146-24-001802.txt|edgar/data/1723681/0001085146-24-001802-index.html
1294693|Benioff Marc|4|2024-04-12|edgar/data/1294693/0001127602-24-012832.txt|edgar/data/1294693/0001127602-24-012832-index.html
1977983|Polen Capital Total Return Credit Fund|D/A|2024-04-12|edgar/data/1977983/0001650772-24-000003.txt|edgar/data/1977983/0001650772-24-000003-index.html
1767601|MARKET STREET WEALTH MANAGEMENT ADVISORS LLC|13F-HR|2024-04-11|edgar/data/1767601/0001761044-24-000004.txt|edgar/data/1767601/0001761044-24-000004-index.html
1873441|Blockchain Coinvestors Acquisition Corp. I|10-K|2024-04-15|edgar/data/1873441/0001213900-24-033049.txt|edgar/data/1873441/0001213900-24-033049-index.html
2019089|NB Co-Investment Partners Access Fund V LP|D|2024-04-11|edgar/data/2019089/0002019089-24-000001.txt|edgar/data/2019089/0002019089-24-000001-index.html
1843657|Carvana Auto Receivables Trust 2021-P2|10-D|2024-04-15|edgar/data/1843657/0001843657-24-000010.txt|edgar/data/1843657/0001843657-24-000010-index.html
815917|JONES FINANCIAL COMPANIES LLLP|D|2024-04-11|edgar/data/815917/0000815917-24-000003.txt|edgar/data/815917/0000815917-24-000003-index.html
1144879|Applied Digital Corp.|S-3|2024-04-15|edgar/data/1144879/0001144879-24-000080.txt|edgar/data/1144879/0001144879-24-000080-index.html
895421|MORGAN STANLEY|424B2|2024-04-12|edgar/data/895421/0000950103-24-005240.txt|edgar/data/895421/0000950103-24-005240-index.html
2013043|Doyle Daniel Anthony|3|2024-04-12|edgar/data/2013043/0000945621-24-000352.txt|edgar/data/2013043/0000945621-24-000352-index.html
70502|NATIONAL RURAL UTILITIES COOPERATIVE FINANCE CORP /DC/|424B3|2024-04-12|edgar/data/70502/0001654954-24-004539.txt|edgar/data/70502/0001654954-24-004539-index.html
2006798|FT 11368|497J|2024-04-11|edgar/data/2006798/0001445546-24-002799.txt|edgar/data/2006798/0001445546-24-002799-index.html
1623925|Antero Midstream Corp|4|2024-04-11|edgar/data/1623925/0001104659-24-046402.txt|edgar/data/1623925/0001104659-24-046402-index.html
730708|SEACOAST BANKING CORP OF FLORIDA|4|2024-04-12|edgar/data/730708/0000730708-24-000120.txt|edgar/data/730708/0000730708-24-000120-index.html
895421|MORGAN STANLEY|424B2|2024-04-12|edgar/data/895421/0001839882-24-011400.txt|edgar/data/895421/0001839882-24-011400-index.html
1955802|BetterVet, Inc.|D|2024-04-12|edgar/data/1955802/0001819553-24-000001.txt|edgar/data/1955802/0001819553-24-000001-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-15|edgar/data/1666268/0001839882-24-011526.txt|edgar/data/1666268/0001839882-24-011526-index.html
1645731|Discover Funding LLC|10-D|2024-04-12|edgar/data/1645731/0001407200-24-000013.txt|edgar/data/1645731/0001407200-24-000013-index.html
1844872|CNH Equipment Trust 2021-A|10-D|2024-04-15|edgar/data/1844872/0001558370-24-005070.txt|edgar/data/1844872/0001558370-24-005070-index.html
1515671|Duff & Phelps Utility & Infrastructure Fund Inc.|4|2024-04-11|edgar/data/1515671/0001213900-24-032285.txt|edgar/data/1515671/0001213900-24-032285-index.html
1682472|BofA Finance LLC|424B2|2024-04-11|edgar/data/1682472/0001481057-24-005000.txt|edgar/data/1682472/0001481057-24-005000-index.html
895126|CHESAPEAKE ENERGY CORP|S-4/A|2024-04-11|edgar/data/895126/0001104659-24-046352.txt|edgar/data/895126/0001104659-24-046352-index.html
1846175|Sovereign Financial Group, Inc.|13F-HR|2024-04-15|edgar/data/1846175/0001951757-24-000299.txt|edgar/data/1846175/0001951757-24-000299-index.html
1817760|SmartKem, Inc.|S-1|2024-04-11|edgar/data/1817760/0001410578-24-000449.txt|edgar/data/1817760/0001410578-24-000449-index.html
813383|BNY MELLON VARIABLE INVESTMENT FUND|485BPOS|2024-04-15|edgar/data/813383/0000813383-24-000012.txt|edgar/data/813383/0000813383-24-000012-index.html
1618500|XYLO TECHNOLOGIES LTD|424B3|2024-04-15|edgar/data/1618500/0001019155-24-000113.txt|edgar/data/1618500/0001019155-24-000113-index.html
1569452|Advocacy Wealth Management Services, LLC|13F-HR|2024-04-15|edgar/data/1569452/0001062993-24-008401.txt|edgar/data/1569452/0001062993-24-008401-index.html
2018669|Ladder a Series of LivWell Partners LLC|D|2024-04-12|edgar/data/2018669/0002018669-24-000002.txt|edgar/data/2018669/0002018669-24-000002-index.html
1074486|SEPARATE ACCOUNT A OF PACIFIC LIFE & ANNUITY CO|485BPOS|2024-04-15|edgar/data/1074486/0001104659-24-047350.txt|edgar/data/1074486/0001104659-24-047350-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-11|edgar/data/200245/0000950103-24-005182.txt|edgar/data/200245/0000950103-24-005182-index.html
831001|CITIGROUP INC|424B2|2024-04-12|edgar/data/831001/0000950103-24-005247.txt|edgar/data/831001/0000950103-24-005247-index.html
1802974|Mission Produce, Inc.|4|2024-04-15|edgar/data/1802974/0001825879-24-000002.txt|edgar/data/1802974/0001825879-24-000002-index.html
1989817|HPS Corporate Capital Solutions Fund|8-K|2024-04-11|edgar/data/1989817/0001193125-24-092912.txt|edgar/data/1989817/0001193125-24-092912-index.html
1535264|AWM Investment Company, Inc.|3|2024-04-12|edgar/data/1535264/0001535264-24-000039.txt|edgar/data/1535264/0001535264-24-000039-index.html
1703208|Arjuna Capital|PX14A6G|2024-04-11|edgar/data/1703208/0001214659-24-006643.txt|edgar/data/1703208/0001214659-24-006643-index.html
2019201|Pengyou Partners One LLC|D|2024-04-11|edgar/data/2019201/0002019172-24-000002.txt|edgar/data/2019201/0002019172-24-000002-index.html
1972875|StepStone Tactical Growth Fund IV, L.P.|D/A|2024-04-11|edgar/data/1972875/0002018271-24-000006.txt|edgar/data/1972875/0002018271-24-000006-index.html
1058867|GUARANTY BANCSHARES INC /TX/|8-K|2024-04-15|edgar/data/1058867/0000950170-24-044265.txt|edgar/data/1058867/0000950170-24-044265-index.html
1029142|DYNAVAX TECHNOLOGIES CORP|DEF 14A|2024-04-11|edgar/data/1029142/0001140361-24-019367.txt|edgar/data/1029142/0001140361-24-019367-index.html
1103982|Mondelez International, Inc.|PX14A6G|2024-04-12|edgar/data/1103982/0001214659-24-006719.txt|edgar/data/1103982/0001214659-24-006719-index.html
1895106|Bicket John|4|2024-04-11|edgar/data/1895106/0001415889-24-010692.txt|edgar/data/1895106/0001415889-24-010692-index.html
1114446|UBS AG|424B2|2024-04-11|edgar/data/1114446/0001839882-24-011276.txt|edgar/data/1114446/0001839882-24-011276-index.html
1634117|Barnes & Noble Education, Inc.|8-K|2024-04-11|edgar/data/1634117/0001193125-24-092521.txt|edgar/data/1634117/0001193125-24-092521-index.html
1680089|Andrada Marissa|4|2024-04-12|edgar/data/1680089/0001857154-24-000030.txt|edgar/data/1680089/0001857154-24-000030-index.html
1256360|BRENNAN EDWARD F|4|2024-04-12|edgar/data/1256360/0001025996-24-000128.txt|edgar/data/1256360/0001025996-24-000128-index.html
1347858|22nd Century Group, Inc.|SC 13G|2024-04-12|edgar/data/1347858/0001213900-24-032452.txt|edgar/data/1347858/0001213900-24-032452-index.html
1419828|GS Finance Corp.|424B2|2024-04-11|edgar/data/1419828/0000950170-24-043668.txt|edgar/data/1419828/0000950170-24-043668-index.html
1021561|NU SKIN ENTERPRISES, INC.|DEF 14A|2024-04-12|edgar/data/1021561/0001140361-24-019638.txt|edgar/data/1021561/0001140361-24-019638-index.html
1050825|STEELCASE INC|4|2024-04-12|edgar/data/1050825/0001050825-24-000071.txt|edgar/data/1050825/0001050825-24-000071-index.html
1239501|MAETZOLD DEREK J|144|2024-04-12|edgar/data/1239501/0001958244-24-001667.txt|edgar/data/1239501/0001958244-24-001667-index.html
1366946|WINKELRIED JON|4|2024-04-12|edgar/data/1366946/0000947871-24-000388.txt|edgar/data/1366946/0000947871-24-000388-index.html
1416265|PROSPER MARKETPLACE, INC|424B3|2024-04-15|edgar/data/1416265/0001542574-24-000207.txt|edgar/data/1416265/0001542574-24-000207-index.html
2011113|Objectivity Squared, LLC|13F-HR|2024-04-15|edgar/data/2011113/0001951757-24-000288.txt|edgar/data/2011113/0001951757-24-000288-index.html
2004307|SHAN LAO HU TONG LLC|4|2024-04-11|edgar/data/2004307/0001857816-24-000079.txt|edgar/data/2004307/0001857816-24-000079-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-11|edgar/data/200245/0000950103-24-005167.txt|edgar/data/200245/0000950103-24-005167-index.html
1422143|Kura Oncology, Inc.|DEFA14A|2024-04-12|edgar/data/1422143/0000950170-24-044067.txt|edgar/data/1422143/0000950170-24-044067-index.html
1968487|Worthington Steel, Inc.|10-Q|2024-04-12|edgar/data/1968487/0000950170-24-043883.txt|edgar/data/1968487/0000950170-24-043883-index.html
890394|Peraso Inc.|EFFECT|2024-04-12|edgar/data/890394/9999999995-24-000949.txt|edgar/data/890394/9999999995-24-000949-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-12|edgar/data/1665650/0001213900-24-032268.txt|edgar/data/1665650/0001213900-24-032268-index.html
831114|RBB FUND, INC.|NPORT-P/A|2024-04-15|edgar/data/831114/0001145549-24-022347.txt|edgar/data/831114/0001145549-24-022347-index.html
1905242|Santander Drive Auto Receivables Trust 2022-1|10-D|2024-04-15|edgar/data/1905242/0000950131-24-001407.txt|edgar/data/1905242/0000950131-24-001407-index.html
1346705|McClure Teri P|4|2024-04-11|edgar/data/1346705/0001209191-24-005292.txt|edgar/data/1346705/0001209191-24-005292-index.html
1734750|Movano Inc.|4|2024-04-12|edgar/data/1734750/0000950170-24-044081.txt|edgar/data/1734750/0000950170-24-044081-index.html
2003881|Stirling Hotels & Resorts, Inc.|8-K|2024-04-15|edgar/data/2003881/0002003881-24-000026.txt|edgar/data/2003881/0002003881-24-000026-index.html
1818201|CCC Intelligent Solutions Holdings Inc.|4|2024-04-11|edgar/data/1818201/0001140361-24-019345.txt|edgar/data/1818201/0001140361-24-019345-index.html
1124462|KAUFFMAN ROBERT I|4|2024-04-11|edgar/data/1124462/0001840776-24-000065.txt|edgar/data/1124462/0001840776-24-000065-index.html
1114446|UBS AG|424B2|2024-04-12|edgar/data/1114446/0001839882-24-011359.txt|edgar/data/1114446/0001839882-24-011359-index.html
1315082|RA Capital Healthcare Fund LP|4|2024-04-15|edgar/data/1315082/0001415889-24-010809.txt|edgar/data/1315082/0001415889-24-010809-index.html
2018800|Hecklinski Jeffry|3|2024-04-11|edgar/data/2018800/0001213900-24-032208.txt|edgar/data/2018800/0001213900-24-032208-index.html
1695625|Jenkins Brett|4|2024-04-12|edgar/data/1695625/0000950170-24-044223.txt|edgar/data/1695625/0000950170-24-044223-index.html
1826234|Beebe Steve A|4|2024-04-15|edgar/data/1826234/0001826234-24-000001.txt|edgar/data/1826234/0001826234-24-000001-index.html
1802450|MSP Recovery, Inc.|424B3|2024-04-15|edgar/data/1802450/0000950123-24-003298.txt|edgar/data/1802450/0000950123-24-003298-index.html
1580905|Installed Building Products, Inc.|ARS|2024-04-11|edgar/data/1580905/0001193125-24-092544.txt|edgar/data/1580905/0001193125-24-092544-index.html
1002047|NetApp, Inc.|4|2024-04-12|edgar/data/1002047/0000950170-24-044045.txt|edgar/data/1002047/0000950170-24-044045-index.html
1996368|Bowyer Research, Inc.|PX14A6G|2024-04-11|edgar/data/1996368/0001096906-24-000773.txt|edgar/data/1996368/0001096906-24-000773-index.html
42582|GOODYEAR TIRE & RUBBER CO /OH/|8-K|2024-04-12|edgar/data/42582/0001193125-24-094547.txt|edgar/data/42582/0001193125-24-094547-index.html
919567|RENN Fund, Inc.|4|2024-04-11|edgar/data/919567/0001437749-24-011744.txt|edgar/data/919567/0001437749-24-011744-index.html
927971|BANK OF MONTREAL /CAN/|FWP|2024-04-11|edgar/data/927971/0001214659-24-006585.txt|edgar/data/927971/0001214659-24-006585-index.html
831001|CITIGROUP INC|424B2|2024-04-12|edgar/data/831001/0001481057-24-005116.txt|edgar/data/831001/0001481057-24-005116-index.html
1974888|Srinivasan Venkatesh|4|2024-04-12|edgar/data/1974888/0001415889-24-010772.txt|edgar/data/1974888/0001415889-24-010772-index.html
1900402|Evergreen Corp|DEF 14A|2024-04-11|edgar/data/1900402/0001493152-24-014344.txt|edgar/data/1900402/0001493152-24-014344-index.html
1345016|YELP INC|144|2024-04-15|edgar/data/1345016/0001950047-24-003061.txt|edgar/data/1345016/0001950047-24-003061-index.html
1787426|WCM1 LLC|ABS-15G|2024-04-11|edgar/data/1787426/0001104659-24-046162.txt|edgar/data/1787426/0001104659-24-046162-index.html
1692412|Playa Hotels & Resorts N.V.|4|2024-04-11|edgar/data/1692412/0001692412-24-000090.txt|edgar/data/1692412/0001692412-24-000090-index.html
1617449|Arrow Partners, Inc.|MA-A|2024-04-09|edgar/data/1617449/0001617449-24-000004.txt|edgar/data/1617449/0001617449-24-000004-index.html
1847462|Ayr Wellness Inc.|6-K|2024-04-11|edgar/data/1847462/0001104659-24-046241.txt|edgar/data/1847462/0001104659-24-046241-index.html
1917652|BOULDER HILL INVESTORS (CAYMAN) LTD|D/A|2024-04-11|edgar/data/1917652/0001917652-24-000001.txt|edgar/data/1917652/0001917652-24-000001-index.html
1896369|Goetz Kathleen|4|2024-04-12|edgar/data/1896369/0001104659-24-046547.txt|edgar/data/1896369/0001104659-24-046547-index.html
1817186|PLICO Variable Annuity Account S|497VPU|2024-04-15|edgar/data/1817186/0001104659-24-047190.txt|edgar/data/1817186/0001104659-24-047190-index.html
704562|Avid Bioservices, Inc.|4|2024-04-11|edgar/data/704562/0001683168-24-002319.txt|edgar/data/704562/0001683168-24-002319-index.html
1987731|WTI Fund XI, Inc.|N-54A|2024-04-11|edgar/data/1987731/0001140361-24-019399.txt|edgar/data/1987731/0001140361-24-019399-index.html
1712807|PagSeguro Digital Ltd.|6-K|2024-04-12|edgar/data/1712807/0001628280-24-015872.txt|edgar/data/1712807/0001628280-24-015872-index.html
1973343|Stone Way Eateries, LLC|D|2024-04-12|edgar/data/1973343/0001973343-24-000002.txt|edgar/data/1973343/0001973343-24-000002-index.html
935823|SEPARATE ACCOUNT A OF PACIFIC LIFE INSURANCE CO|497VPI|2024-04-12|edgar/data/935823/0001104659-24-046562.txt|edgar/data/935823/0001104659-24-046562-index.html
1170010|CARMAX INC|4|2024-04-12|edgar/data/1170010/0001170010-24-000032.txt|edgar/data/1170010/0001170010-24-000032-index.html
1235082|MOLLENKOPF JOHN C|4|2024-04-11|edgar/data/1235082/0001104659-24-046406.txt|edgar/data/1235082/0001104659-24-046406-index.html
1729122|Acadian Emerging Markets Small-Cap Long-Short Equity II Fund|D/A|2024-04-12|edgar/data/1729122/0001729122-24-000001.txt|edgar/data/1729122/0001729122-24-000001-index.html
1109242|HANMI FINANCIAL CORP|DEF 14A|2024-04-12|edgar/data/1109242/0001193125-24-094600.txt|edgar/data/1109242/0001193125-24-094600-index.html
1419828|GS Finance Corp.|424B2|2024-04-11|edgar/data/1419828/0000950170-24-043745.txt|edgar/data/1419828/0000950170-24-043745-index.html
751365|VIRCO MFG CORPORATION|10-K|2024-04-12|edgar/data/751365/0001628280-24-016004.txt|edgar/data/751365/0001628280-24-016004-index.html
927971|BANK OF MONTREAL /CAN/|FWP|2024-04-12|edgar/data/927971/0001214659-24-006766.txt|edgar/data/927971/0001214659-24-006766-index.html
1944513|Spirit of the Game, a Series of Ascent Productions LP|D/A|2024-04-11|edgar/data/1944513/0001944513-24-000001.txt|edgar/data/1944513/0001944513-24-000001-index.html
886982|GOLDMAN SACHS GROUP INC|424B2|2024-04-11|edgar/data/886982/0000950170-24-043745.txt|edgar/data/886982/0000950170-24-043745-index.html
90045|Paragon Technologies, Inc.|DFAN14A|2024-04-12|edgar/data/90045/0001104659-24-046749.txt|edgar/data/90045/0001104659-24-046749-index.html
1781284|Curated Wealth Partners LLC|13F-HR|2024-04-12|edgar/data/1781284/0001085146-24-001755.txt|edgar/data/1781284/0001085146-24-001755-index.html
1810747|Simplify Exchange Traded Funds|497K|2024-04-15|edgar/data/1810747/0001829126-24-002494.txt|edgar/data/1810747/0001829126-24-002494-index.html
1885053|Capital One Prime Auto Receivables Trust 2021-1|ABS-EE|2024-04-15|edgar/data/1885053/0000950131-24-001448.txt|edgar/data/1885053/0000950131-24-001448-index.html
804223|LINCOLN NATIONAL VARIABLE ANNUITY ACCOUNT E|497|2024-04-11|edgar/data/804223/0000726865-24-000138.txt|edgar/data/804223/0000726865-24-000138-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-15|edgar/data/19617/0001213900-24-032695.txt|edgar/data/19617/0001213900-24-032695-index.html
1419828|GS Finance Corp.|424B2|2024-04-11|edgar/data/1419828/0000950170-24-043611.txt|edgar/data/1419828/0000950170-24-043611-index.html
1893311|LUXURBAN HOTELS INC.|8-K|2024-04-15|edgar/data/1893311/0001829126-24-002521.txt|edgar/data/1893311/0001829126-24-002521-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-11|edgar/data/19617/0001213900-24-031946.txt|edgar/data/19617/0001213900-24-031946-index.html
1907327|CHERRYDALE WEALTH MANAGEMENT, LLC|13F-HR|2024-04-12|edgar/data/1907327/0001907327-24-000002.txt|edgar/data/1907327/0001907327-24-000002-index.html
1859214|Bruen Michael|4|2024-04-12|edgar/data/1859214/0001209191-24-005298.txt|edgar/data/1859214/0001209191-24-005298-index.html
1973665|Stockbridge Value Fund V Feeder, LP|D/A|2024-04-11|edgar/data/1973665/0001973665-24-000001.txt|edgar/data/1973665/0001973665-24-000001-index.html
701347|CENTRAL PACIFIC FINANCIAL CORP|4|2024-04-12|edgar/data/701347/0001127602-24-012827.txt|edgar/data/701347/0001127602-24-012827-index.html
1731448|G&S Capital LLC|13F-HR|2024-04-15|edgar/data/1731448/0001731448-24-000002.txt|edgar/data/1731448/0001731448-24-000002-index.html
1830590|Ritter Louisa|4|2024-04-12|edgar/data/1830590/0001025996-24-000118.txt|edgar/data/1830590/0001025996-24-000118-index.html
1573221|TheRealReal, Inc.|4|2024-04-11|edgar/data/1573221/0001573221-24-000049.txt|edgar/data/1573221/0001573221-24-000049-index.html
1907223|Redwoods Acquisition Corp.|8-K|2024-04-12|edgar/data/1907223/0001213900-24-032341.txt|edgar/data/1907223/0001213900-24-032341-index.html
1510281|Saba Capital Management, L.P.|PREC14A|2024-04-11|edgar/data/1510281/0000902664-24-002852.txt|edgar/data/1510281/0000902664-24-002852-index.html
1041514|LESAKA TECHNOLOGIES INC|PRE 14A|2024-04-12|edgar/data/1041514/0001062993-24-008342.txt|edgar/data/1041514/0001062993-24-008342-index.html
1930029|HYER FAMILY PARTNERSHIP, LLC|4|2024-04-15|edgar/data/1930029/0001672048-24-000002.txt|edgar/data/1930029/0001672048-24-000002-index.html
1467373|Accenture plc|144|2024-04-12|edgar/data/1467373/0001973141-24-000221.txt|edgar/data/1467373/0001973141-24-000221-index.html
2016207|Endurance Capital Self-Storage Opportunity Fund, L.P.|D|2024-04-11|edgar/data/2016207/0002016207-24-000001.txt|edgar/data/2016207/0002016207-24-000001-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-15|edgar/data/19617/0001213900-24-032664.txt|edgar/data/19617/0001213900-24-032664-index.html
1419828|GS Finance Corp.|FWP|2024-04-15|edgar/data/1419828/0000950170-24-044367.txt|edgar/data/1419828/0000950170-24-044367-index.html
2006796|FT 11366|497J|2024-04-11|edgar/data/2006796/0001445546-24-002797.txt|edgar/data/2006796/0001445546-24-002797-index.html
1381074|Baijiayun Group Ltd|S-8|2024-04-12|edgar/data/1381074/0001213900-24-032607.txt|edgar/data/1381074/0001213900-24-032607-index.html
1499406|KLP 2010 ANP Mirror Trust B|144|2024-04-15|edgar/data/1499406/0001968582-24-000318.txt|edgar/data/1499406/0001968582-24-000318-index.html
1822479|Sotera Health Co|ARS|2024-04-11|edgar/data/1822479/0001193125-24-093212.txt|edgar/data/1822479/0001193125-24-093212-index.html
825324|Good Times Restaurants Inc.|8-K|2024-04-11|edgar/data/825324/0001437749-24-011769.txt|edgar/data/825324/0001437749-24-011769-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-11|edgar/data/70858/0001481057-24-005093.txt|edgar/data/70858/0001481057-24-005093-index.html
